"ChildAgeBin","Post","emp_rate","n","Period"
"0–1",0,0.757635146170178,30615,"Pre-2021"
"0–1",1,0.760282911632215,23753,"Post-2021"
"2–4",0,0.784960245874257,29934,"Pre-2021"
"2–4",1,0.789750381250502,24918,"Post-2021"
"5–9",0,0.782250983707847,30751,"Pre-2021"
"5–9",1,0.82586246462174,26146,"Post-2021"
"10–14",0,0.771888100612706,24808,"Pre-2021"
"10–14",1,0.810855117412494,22570,"Post-2021"
"15–17",0,0.750218213558336,13748,"Pre-2021"
"15–17",1,0.787377657779278,11852,"Post-2021"
