"ShnatSeker","n_employed","n_furloughed","rate"
2017,52898,60,0.113425838405989
2018,50861,128,0.251666306207113
2019,50230,146,0.290662950428031
2021,45780,1496,3.26780253385758
2022,44480,133,0.299010791366906
2023,44151,528,1.19589590269756
