"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
1,"3","Below High School","1","1","1","Israel",0.108060581818716,1592.975981
1,"3","Below High School","1","1","2","Africa",0,600.758115
1,"3","Below High School","1","1","2","Asia",0.236842105263158,363.683531
1,"3","Below High School","1","1","3","Israel",0.126683423155499,53152.296653
1,"3","Below High School","1","3","3","Israel",0.270833333333333,2438.28282
1,"3","Below High School","1","5","1","Africa",0.526315789473684,1740.652632
1,"3","Below High School","1","5","1","Israel",0.0918083654029076,5956.057389
1,"3","Below High School","1","5","2","Israel",0.0266548654457397,1426.21472
1,"3","Below High School","1","5","3","Israel",0.106381431389662,48239.717836
1,"3","Below High School","2","1","1","Africa",0,2266.084138
1,"3","Below High School","2","1","1","Europe",0,297.490716
1,"3","Below High School","2","1","1","Israel",0.19451796756173,3098.081537
1,"3","Below High School","2","1","2","Israel",0.027027027027027,826.92864
1,"3","Below High School","2","1","3","Israel",0.0681257247836028,54881.412563
1,"3","Below High School","2","1","4","Israel",0.158580919100453,2450.923143
1,"3","Below High School","2","2","3","Israel",0.027027027027027,426.713891
1,"3","Below High School","2","3","1","Israel",0.25,323.149386
1,"3","Below High School","2","3","3","Israel",0.236842105263158,1048.500095
1,"3","Below High School","2","5","1","Asia",0,746.359933
1,"3","Below High School","2","5","1","Europe",0.027027027027027,688.246177
1,"3","Below High School","2","5","1","Israel",0.0691478954408905,1950.954539
1,"3","Below High School","2","5","1","Other",0.027027027027027,1065.860786
1,"3","Below High School","2","5","2","Israel",0.080848230691965,11571.946021
1,"3","Below High School","2","5","3","Israel",0.093627219093158,85618.353368
1,"3","Below High School","2","5","4","Israel",0.140897813334377,5153.805688
1,"3","Below High School","2","5","5","Asia",0.236842105263158,1116.510625
1,"3","Below High School","2","5","5","Europe",0.25,1297.06601
1,"3","Below High School","3","1","1","Africa",0,445.689111
1,"3","Below High School","3","1","1","Europe",0.108114455445183,3193.43622
1,"3","Below High School","3","1","1","Israel",0.201850249275136,2960.116038
1,"3","Below High School","3","1","2","Africa",0,231.638547
1,"3","Below High School","3","1","3","Africa",0.12,1412.373207
1,"3","Below High School","3","1","3","Israel",0.0816792740334339,9998.32217
1,"3","Below High School","3","1","4","Israel",0.16250633308785,2129.224912
1,"3","Below High School","3","1","5","Asia",0.027027027027027,1090.062286
1,"3","Below High School","3","3","1","Israel",0.12,1635.520676
1,"3","Below High School","3","3","5","Europe",0,835.533066
1,"3","Below High School","3","5","1","Africa",0.236842105263158,318.840833
1,"3","Below High School","3","5","1","Europe",0.141115087212002,4828.116888
1,"3","Below High School","3","5","1","Israel",0.175753200066533,5803.654342
1,"3","Below High School","3","5","2","Europe",0,826.505276
1,"3","Below High School","3","5","2","Israel",0.0774071722044434,1926.325671
1,"3","Below High School","3","5","3","Africa",0.0588851612764676,1412.373207
1,"3","Below High School","3","5","3","Israel",0.0661877852737928,25943.776135
1,"3","Below High School","3","5","4","Israel",0.112054000355858,2594.15676
1,"3","Below High School","4","1","1","Africa",0.526315789473684,837.308226
1,"3","Below High School","4","1","1","Asia",0.2,345.797344
1,"3","Below High School","4","1","1","Europe",0.170500694347616,3955.035004
1,"3","Below High School","4","1","1","Israel",0.142171621356548,17465.867252
1,"3","Below High School","4","1","1","North America",0.027027027027027,319.506986
1,"3","Below High School","4","1","2","Africa",0,3428.00861
1,"3","Below High School","4","1","2","Israel",0.270833333333333,1185.352684
1,"3","Below High School","4","1","3","Israel",0.0569781375465056,16010.488265
1,"3","Below High School","4","2","2",NA,0.3,353.959002
1,"3","Below High School","4","2","3","Israel",0,337.382471
1,"3","Below High School","4","3","1","Israel",0.2,358.110813
1,"3","Below High School","4","5","1","Africa",0.3050731914963,2684.35991
1,"3","Below High School","4","5","1","Asia",0,460.933811
1,"3","Below High School","4","5","1","Europe",0.0932117336098999,2843.392115
1,"3","Below High School","4","5","1","Israel",0.204313066430476,28317.132898
1,"3","Below High School","4","5","1","North America",0.15798587894544,2825.82004
1,"3","Below High School","4","5","3","Israel",0.10443473831445,20250.386322
1,"3","Below High School","4","5","5","Asia",0.3,279.097451
1,"3","Below High School","4","5","5","Europe",0.291666666666667,455.089195
1,"3","Below High School","5","1","1","Europe",0.335681836746681,754.844296
1,"3","Below High School","5","1","1","Israel",0.130108421551751,6597.580556
1,"3","Below High School","5","1","3","Israel",0,588.296541
1,"3","Below High School","5","1","5","Europe",0,1603.836817
1,"3","Below High School","5","5","1","Asia",0.12,670.152839
1,"3","Below High School","5","5","1","Europe",0.176705491881161,1971.58181
1,"3","Below High School","5","5","1","Israel",0.131620761139134,14696.477653
1,"3","Below High School","5","5","1","North America",0,1690.806107
1,"3","Below High School","5","5","2","Africa",0.3,1164.482261
1,"3","Below High School","5","5","2","Europe",0,1167.825242
1,"3","Below High School","5","5","3","Africa",0.0483548861049012,2018.343435
1,"3","Below High School","5","5","3","Israel",0.2,797.186074
1,"3","Below High School","6","1","1","Africa",0.413917440433335,1434.601939
1,"3","Below High School","6","1","1","Israel",0.148979722918433,9380.72451
1,"3","Below High School","6","1","2","Africa",0.0365447504056628,4237.023838
1,"3","Below High School","6","1","3","Israel",0.0935930469933392,12514.763132
1,"3","Below High School","6","2","1","Europe",0.236842105263158,393.547261
1,"3","Below High School","6","2","3","Israel",0.195892979652642,1258.515674
1,"3","Below High School","6","3","1","Asia",0,1836.105863
1,"3","Below High School","6","3","1","Israel",0.236842105263158,945.24158
1,"3","Below High School","6","5","1","Africa",0,498.684624
1,"3","Below High School","6","5","1","Asia",0.12,891.512512
1,"3","Below High School","6","5","1","Europe",0.0768541986843773,3816.230968
1,"3","Below High School","6","5","1","Israel",0.0999745913075008,9196.302461
1,"3","Below High School","6","5","1","Other",0.12,303.20483
1,"3","Below High School","6","5","2","Africa",0.0861413497177103,2559.264388
1,"3","Below High School","6","5","3","Africa",0.0969257557973281,14119.551973
1,"3","Below High School","6","5","3","Israel",0.101469563234424,8501.968806
1,"3","Below High School","7","5","1","Israel",0.233519682578245,5399.515484
1,"3","High School (no matriculation)","1","1","1","Europe",0.131335000604862,4289.182197
1,"3","High School (no matriculation)","1","1","1","Israel",0.221397639048938,87195.985913
1,"3","High School (no matriculation)","1","1","1","North America",0.465387375444928,850.3236
1,"3","High School (no matriculation)","1","1","3","Israel",0.047911627231034,13547.942589
1,"3","High School (no matriculation)","1","3","1","Israel",0.25,670.073604
1,"3","High School (no matriculation)","1","5","1","Africa",0.190071689152955,2056.425969
1,"3","High School (no matriculation)","1","5","1","Europe",0.140697381778645,3472.519774
1,"3","High School (no matriculation)","1","5","1","Israel",0.178939140798061,50776.491184
1,"3","High School (no matriculation)","1","5","1","North America",0.270833333333333,1707.697117
1,"3","High School (no matriculation)","1","5","2","Israel",0.073115974486783,2065.350743
1,"3","High School (no matriculation)","1","5","3","Israel",0.167235171978268,8078.891287
1,"3","High School (no matriculation)","1","5","4","Israel",0.1,1909.648842
1,"3","High School (no matriculation)","2","1","1","Asia",0,1599.682364
1,"3","High School (no matriculation)","2","1","1","Europe",0.0406449125439772,3436.035569
1,"3","High School (no matriculation)","2","1","1","Israel",0.213073128536956,49267.914939
1,"3","High School (no matriculation)","2","1","1","North America",0.0690073373355163,322.691449
1,"3","High School (no matriculation)","2","1","2","Israel",0.1,943.961371
1,"3","High School (no matriculation)","2","1","3","Israel",0.121538386475983,44155.582481
1,"3","High School (no matriculation)","2","1","4","Israel",0.12985451158898,21912.280656
1,"3","High School (no matriculation)","2","2","3","Israel",0.0731707317073171,254.282223
1,"3","High School (no matriculation)","2","3","1","Israel",0,816.083449
1,"3","High School (no matriculation)","2","3","3","Israel",0.0505146771545106,2350.733907
1,"3","High School (no matriculation)","2","3","4","Israel",0.0969617676987934,655.579873
1,"3","High School (no matriculation)","2","4","1","Israel",0.0731707317073171,396.664278
1,"3","High School (no matriculation)","2","5","1","Asia",0,1385.583005
1,"3","High School (no matriculation)","2","5","1","Europe",0.0934626155532121,5837.804534
1,"3","High School (no matriculation)","2","5","1","Israel",0.162915293272869,53981.298889
1,"3","High School (no matriculation)","2","5","1","North America",0.270833333333333,1092.377153
1,"3","High School (no matriculation)","2","5","1","Other",0.027027027027027,1306.166568
1,"3","High School (no matriculation)","2","5","2","Europe",0.143939393939394,3278.589874
1,"3","High School (no matriculation)","2","5","2","Israel",0.0797070678990932,16676.965988
1,"3","High School (no matriculation)","2","5","3","Israel",0.116870054166588,89801.972978
1,"3","High School (no matriculation)","2","5","4","Israel",0.14559482861251,23031.019328
1,"3","High School (no matriculation)","2","5","5","Europe",0.25,1649.896249
1,"3","High School (no matriculation)","3","1","1","Asia",0.236842105263158,1640.9623
1,"3","High School (no matriculation)","3","1","1","Europe",0.222288135982417,6676.610253
1,"3","High School (no matriculation)","3","1","1","Israel",0.204663090972043,30829.455972
1,"3","High School (no matriculation)","3","1","1","North America",0.270833333333333,1053.55183
1,"3","High School (no matriculation)","3","1","3","Israel",0.16375320912395,15714.603055
1,"3","High School (no matriculation)","3","1","5","Europe",0.0930836760874786,1119.376754
1,"3","High School (no matriculation)","3","2","1","Asia",0.291666666666667,313.322548
1,"3","High School (no matriculation)","3","2","1","Israel",0.0969617676987934,1519.093892
1,"3","High School (no matriculation)","3","2","2","Europe",0,376.681915
1,"3","High School (no matriculation)","3","2","5","Asia",0.295285045334119,548.729645
1,"3","High School (no matriculation)","3","2","5","Europe",0,191.379484
1,"3","High School (no matriculation)","3","3","1","Europe",0.12,472.776284
1,"3","High School (no matriculation)","3","3","1","Israel",0,2293.806133
1,"3","High School (no matriculation)","3","5","1","Africa",0.271211778777065,5341.318651
1,"3","High School (no matriculation)","3","5","1","Asia",0,401.600407
1,"3","High School (no matriculation)","3","5","1","Europe",0.175404250332739,5685.523623
1,"3","High School (no matriculation)","3","5","1","Israel",0.213878981814496,64770.760418
1,"3","High School (no matriculation)","3","5","1","Other",0.0890403460976985,2731.955023
1,"3","High School (no matriculation)","3","5","2","Asia",0.3,1026.464144
1,"3","High School (no matriculation)","3","5","2","Europe",0.0795573832645988,1895.950052
1,"3","High School (no matriculation)","3","5","2","Israel",0.0739292035003449,2413.3363
1,"3","High School (no matriculation)","3","5","3","Israel",0.10382541989905,30216.28247
1,"3","High School (no matriculation)","3","5","4","Israel",0.141976398072468,3240.415147
1,"3","High School (no matriculation)","3","5","5","Asia",0,511.318816
1,"3","High School (no matriculation)","3","5","5","Europe",0.129654499954298,4335.218578
1,"3","High School (no matriculation)","3","5","5","Israel",0.236842105263158,1409.663235
1,"3","High School (no matriculation)","4","1","1","Africa",0.164011419643363,1652.374268
1,"3","High School (no matriculation)","4","1","1","Asia",0.168518065496226,2992.438282
1,"3","High School (no matriculation)","4","1","1","Europe",0.182231719292213,4721.494443
