"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
1,"3","Below High School","1","1","1",0.108060581818716,1592.975981
1,"3","Below High School","1","1","2",0.0893113372787501,964.441646
1,"3","Below High School","1","1","3",0.126683423155499,53152.296653
1,"3","Below High School","1","3","3",0.270833333333333,2438.28282
1,"3","Below High School","1","5","1",0.190074571258234,7696.710021
1,"3","Below High School","1","5","2",0.0266548654457397,1426.21472
1,"3","Below High School","1","5","3",0.106381431389662,48239.717836
1,"3","Below High School","2","1","1",0.106441027554362,5661.656391
1,"3","Below High School","2","1","2",0.027027027027027,826.92864
1,"3","Below High School","2","1","3",0.0681257247836028,54881.412563
1,"3","Below High School","2","1","4",0.158580919100453,2450.923143
1,"3","Below High School","2","2","3",0.027027027027027,426.713891
1,"3","Below High School","2","3","1",0.25,323.149386
1,"3","Below High School","2","3","3",0.236842105263158,1048.500095
1,"3","Below High School","2","5","1",0.040956063008669,4451.421435
1,"3","Below High School","2","5","2",0.080848230691965,11571.946021
1,"3","Below High School","2","5","3",0.093627219093158,85618.353368
1,"3","Below High School","2","5","4",0.140897813334377,5153.805688
1,"3","Below High School","2","5","5",0.243913212009398,2413.576635
1,"3","Below High School","3","1","1",0.142858356796352,6599.241369
1,"3","Below High School","3","1","2",0,231.638547
1,"3","Below High School","3","1","3",0.0864224702050765,11410.695377
1,"3","Below High School","3","1","4",0.16250633308785,2129.224912
1,"3","Below High School","3","1","5",0.027027027027027,1090.062286
1,"3","Below High School","3","3","1",0.12,1635.520676
1,"3","Below High School","3","3","5",0,835.533066
1,"3","Below High School","3","5","1",0.162259961572521,10950.612063
1,"3","Below High School","3","5","2",0.0541665746309037,2752.830947
1,"3","Below High School","3","5","3",0.0658107574126829,27356.149342
1,"3","Below High School","3","5","4",0.112054000355858,2594.15676
1,"3","Below High School","4","1","1",0.160358053416305,22923.514812
1,"3","Below High School","4","1","2",0.0695876603033149,4613.361294
1,"3","Below High School","4","1","3",0.0569781375465056,16010.488265
1,"3","Below High School","4","2","2",0.3,353.959002
1,"3","Below High School","4","2","3",0,337.382471
1,"3","Below High School","4","3","1",0.2,358.110813
1,"3","Below High School","4","5","1",0.197027761565798,37131.638774
1,"3","Below High School","4","5","3",0.10443473831445,20250.386322
1,"3","Below High School","4","5","5",0.294834542443675,734.186646
1,"3","Below High School","5","1","1",0.151213828678343,7352.424852
1,"3","Below High School","5","1","3",0,588.296541
1,"3","Below High School","5","1","5",0,1603.836817
1,"3","Below High School","5","5","1",0.124187658982685,19029.018409
1,"3","Below High School","5","5","2",0.149784999555438,2332.307503
1,"3","Below High School","5","5","3",0.0912915247019704,2815.529509
1,"3","Below High School","6","1","1",0.184122459021073,10815.326449
1,"3","Below High School","6","1","2",0.0365447504056628,4237.023838
1,"3","Below High School","6","1","3",0.0935930469933392,12514.763132
1,"3","Below High School","6","2","1",0.236842105263158,393.547261
1,"3","Below High School","6","2","3",0.195892979652642,1258.515674
1,"3","Below High School","6","3","1",0.0804908449510361,2781.347443
1,"3","Below High School","6","5","1",0.0922114777289068,14705.935395
1,"3","Below High School","6","5","2",0.0861413497177103,2559.264388
1,"3","Below High School","6","5","3",0.0986334795824822,22621.520779
1,"3","Below High School","7","5","1",0.233519682578245,5399.515484
1,"3","High School (no matriculation)","1","1","1",0.219460953262117,92335.49171
1,"3","High School (no matriculation)","1","1","3",0.047911627231034,13547.942589
1,"3","High School (no matriculation)","1","3","1",0.25,670.073604
1,"3","High School (no matriculation)","1","5","1",0.179749740769725,58013.134044
1,"3","High School (no matriculation)","1","5","2",0.073115974486783,2065.350743
1,"3","High School (no matriculation)","1","5","3",0.167235171978268,8078.891287
1,"3","High School (no matriculation)","1","5","4",0.1,1909.648842
1,"3","High School (no matriculation)","2","1","1",0.195136582003632,54626.324321
1,"3","High School (no matriculation)","2","1","2",0.1,943.961371
1,"3","High School (no matriculation)","2","1","3",0.121538386475983,44155.582481
1,"3","High School (no matriculation)","2","1","4",0.12985451158898,21912.280656
1,"3","High School (no matriculation)","2","2","3",0.0731707317073171,254.282223
1,"3","High School (no matriculation)","2","3","1",0,816.083449
1,"3","High School (no matriculation)","2","3","3",0.0505146771545106,2350.733907
1,"3","High School (no matriculation)","2","3","4",0.0969617676987934,655.579873
1,"3","High School (no matriculation)","2","4","1",0.0731707317073171,396.664278
1,"3","High School (no matriculation)","2","5","1",0.152054377469055,63603.230149
1,"3","High School (no matriculation)","2","5","2",0.0902600915881106,19955.555862
1,"3","High School (no matriculation)","2","5","3",0.116870054166588,89801.972978
1,"3","High School (no matriculation)","2","5","4",0.14559482861251,23031.019328
1,"3","High School (no matriculation)","2","5","5",0.25,1649.896249
1,"3","High School (no matriculation)","3","1","1",0.210637976989581,40200.580355
1,"3","High School (no matriculation)","3","1","3",0.16375320912395,15714.603055
1,"3","High School (no matriculation)","3","1","5",0.0930836760874786,1119.376754
1,"3","High School (no matriculation)","3","2","1",0.13025410983293,1832.41644
1,"3","High School (no matriculation)","3","2","2",0,376.681915
1,"3","High School (no matriculation)","3","2","5",0.218929414259394,740.109129
1,"3","High School (no matriculation)","3","3","1",0.0205065837660892,2766.582417
1,"3","High School (no matriculation)","3","5","1",0.20957822544488,78931.158122
1,"3","High School (no matriculation)","3","5","2",0.119419395463234,5335.750496
1,"3","High School (no matriculation)","3","5","3",0.10382541989905,30216.28247
1,"3","High School (no matriculation)","3","5","4",0.141976398072468,3240.415147
1,"3","High School (no matriculation)","3","5","5",0.143209634464017,6256.200629
1,"3","High School (no matriculation)","4","1","1",0.165512469196058,121658.56015
1,"3","High School (no matriculation)","4","1","2",0.270833333333333,611.862777
1,"3","High School (no matriculation)","4","1","3",0.182941175276363,6055.637514
1,"3","High School (no matriculation)","4","1","5",0.103101792918753,3264.624125
1,"3","High School (no matriculation)","4","2","1",0.149100880631484,2471.726756
1,"3","High School (no matriculation)","4","3","1",0.211380187159971,4795.378583
1,"3","High School (no matriculation)","4","3","2",0.2,362.444813
1,"3","High School (no matriculation)","4","3","3",0.236842105263158,1457.70833
1,"3","High School (no matriculation)","4","3","5",0.0566037735849057,868.681341
1,"3","High School (no matriculation)","4","5","1",0.188980985354254,184931.179928
1,"3","High School (no matriculation)","4","5","2",0.137082458636166,1154.838204
1,"3","High School (no matriculation)","4","5","3",0.0686765447605133,19756.487172
1,"3","High School (no matriculation)","4","5","5",0.21902636832951,2986.947198
1,"3","High School (no matriculation)","5","1","1",0.207162991341485,74700.680781
1,"3","High School (no matriculation)","5","1","2",0.253197594088579,2079.27802
1,"3","High School (no matriculation)","5","1","3",0.270833333333333,318.541621
1,"3","High School (no matriculation)","5","1","5",0.35230068,1236.100829
1,"3","High School (no matriculation)","5","3","1",0.606462067558618,2593.359568
1,"3","High School (no matriculation)","5","3","3",0.027027027027027,1622.242029
1,"3","High School (no matriculation)","5","5","1",0.221950976407218,99568.369497
1,"3","High School (no matriculation)","5","5","2",0.357074583111472,1880.133046
1,"3","High School (no matriculation)","5","5","3",0.140882993646156,5622.105551
1,"3","High School (no matriculation)","5","5","5",0.272942362875432,1490.454387
1,"3","High School (no matriculation)","6","1","1",0.197015970355103,92872.659789
1,"3","High School (no matriculation)","6","1","2",0.0350651047490767,4040.579209
1,"3","High School (no matriculation)","6","1","3",0.0937608653129059,11114.081325
1,"3","High School (no matriculation)","6","1","5",0.1,1964.843704
1,"3","High School (no matriculation)","6","3","1",0.0140046308383651,2645.197618
1,"3","High School (no matriculation)","6","5","1",0.160204337126938,97129.465516
1,"3","High School (no matriculation)","6","5","2",0.128621354411962,4351.304662
1,"3","High School (no matriculation)","6","5","3",0.104600128485632,14076.884172
1,"3","High School (no matriculation)","6","5","5",0.0778396484862072,3648.405597
1,"3","High School (no matriculation)","7","1","1",0.206137711219069,47878.01213
1,"3","High School (no matriculation)","7","3","1",0.464297246066761,1550.416667
1,"3","High School (no matriculation)","7","5","1",0.202030244229977,24539.978489
1,"3","High School (no matriculation)","7","5","5",0.236842105263158,476.756761
1,"3","Matriculation (Bagrut)","1","1","1",0.1888976625026,52216.389293
1,"3","Matriculation (Bagrut)","1","1","2",0.232212537951308,4319.403469
1,"3","Matriculation (Bagrut)","1","1","3",0.151382646218299,18745.006137
1,"3","Matriculation (Bagrut)","1","5","1",0.226796235885516,137835.603604
1,"3","Matriculation (Bagrut)","1","5","2",0.452778210038986,3148.548257
1,"3","Matriculation (Bagrut)","1","5","3",0.143947036759153,25587.705501
1,"3","Matriculation (Bagrut)","1","5","4",0.1,4648.979927
1,"3","Matriculation (Bagrut)","1","5","5",0.3,746.110389
1,"3","Matriculation (Bagrut)","2","1","1",0.176419161537262,50833.067679
1,"3","Matriculation (Bagrut)","2","1","2",0.114618669594688,7895.652063
1,"3","Matriculation (Bagrut)","2","1","3",0.180110014164172,45759.218743
1,"3","Matriculation (Bagrut)","2","1","4",0.0691958494104162,12150.380881
1,"3","Matriculation (Bagrut)","2","2","1",0.122963610261532,1398.274843
1,"3","Matriculation (Bagrut)","2","2","3",0.0883302645280604,851.098369
1,"3","Matriculation (Bagrut)","2","3","3",0.12,473.184214
1,"3","Matriculation (Bagrut)","2","3","4",0.1,1010.987242
1,"3","Matriculation (Bagrut)","2","5","1",0.223703790205511,121540.218681
1,"3","Matriculation (Bagrut)","2","5","2",0.129324988143292,39607.870462
1,"3","Matriculation (Bagrut)","2","5","3",0.12971601671249,128768.900889
1,"3","Matriculation (Bagrut)","2","5","4",0.129376776575323,37516.005849
1,"3","Matriculation (Bagrut)","2","5","5",0.114215416712878,6457.539554
1,"3","Matriculation (Bagrut)","3","1","1",0.242404746894889,46863.863834
1,"3","Matriculation (Bagrut)","3","1","2",0.0614654483998365,3647.857958
1,"3","Matriculation (Bagrut)","3","1","3",0.175453060974181,14902.662453
1,"3","Matriculation (Bagrut)","3","1","4",0.0707045939364806,5254.392783
1,"3","Matriculation (Bagrut)","3","1","5",0.0780902463843214,2892.184235
1,"3","Matriculation (Bagrut)","3","3","1",0,444.863939
